-0.124164	0.000212837	0.000109558	-0.000218036	-0.000101315	3.168e-05	-3.0189e-06	1.24824e-05	5.19503e-05
-0.123129	0.000215798	0.000111154	-0.000220758	-0.000102644	3.16013e-05	-3.27736e-06	1.2677e-05	5.26529e-05
-0.122099	0.000218775	0.000112762	-0.000223491	-0.000103982	3.15165e-05	-3.54008e-06	1.28731e-05	5.33604e-05
-0.121075	0.00022177	0.000114384	-0.000226234	-0.00010533	3.14256e-05	-3.80707e-06	1.30708e-05	5.40726e-05
-0.120057	0.000224781	0.000116018	-0.000228988	-0.000106687	3.13287e-05	-4.0783e-06	1.327e-05	5.47897e-05
-0.119044	0.000227808	0.000117666	-0.00023175	-0.000108053	3.12256e-05	-4.35379e-06	1.34706e-05	5.55114e-05
-0.118037	0.000230849	0.000119326	-0.000234522	-0.000109428	3.11164e-05	-4.63351e-06	1.36728e-05	5.62378e-05
-0.117036	0.000233904	0.000120999	-0.0002373	-0.000110812	3.1001e-05	-4.91745e-06	1.38764e-05	5.69687e-05
-0.116041	0.000236973	0.000122684	-0.000240086	-0.000112204	3.08793e-05	-5.20561e-06	1.40814e-05	5.77042e-05
-0.115051	0.000240055	0.000124382	-0.000242879	-0.000113606	3.07515e-05	-5.49797e-06	1.4288e-05	5.84441e-05
-0.114067	0.000243148	0.000126092	-0.000245676	-0.000115015	3.06173e-05	-5.79451e-06	1.4496e-05	5.91885e-05
-0.113088	0.000246252	0.000127814	-0.000248478	-0.000116433	3.04769e-05	-6.09522e-06	1.47054e-05	5.99371e-05
-0.112116	0.000249367	0.000129547	-0.000251284	-0.00011786	3.03301e-05	-6.40007e-06	1.49162e-05	6.06901e-05
-0.111148	0.000252491	0.000131293	-0.000254093	-0.000119294	3.0177e-05	-6.70904e-06	1.51284e-05	6.14472e-05
-0.110187	0.000255623	0.00013305	-0.000256903	-0.000120737	3.00176e-05	-7.02211e-06	1.53421e-05	6.22085e-05
-0.109231	0.000258762	0.000134819	-0.000259715	-0.000122187	2.98518e-05	-7.33925e-06	1.55571e-05	6.29738e-05
-0.10828	0.000261908	0.000136599	-0.000262526	-0.000123644	2.96796e-05	-7.66044e-06	1.57735e-05	6.37431e-05
-0.107335	0.000265059	0.000138389	-0.000265336	-0.00012511	2.9501e-05	-7.98564e-06	1.59912e-05	6.45163e-05
-0.106396	0.000268214	0.000140191	-0.000268144	-0.000126582	2.93161e-05	-8.31483e-06	1.62103e-05	6.52933e-05
-0.105462	0.000271372	0.000142003	-0.000270949	-0.000128062	2.91247e-05	-8.64797e-06	1.64307e-05	6.60741e-05
-0.104534	0.000274533	0.000143826	-0.000273749	-0.000129548	2.89269e-05	-8.98502e-06	1.66524e-05	6.68585e-05
-0.103611	0.000277694	0.000145659	-0.000276543	-0.000131042	2.87227e-05	-9.32594e-06	1.68755e-05	6.76464e-05
-0.102693	0.000280854	0.000147501	-0.000279331	-0.000132542	2.8512e-05	-9.6707e-06	1.70998e-05	6.84379e-05
-0.101781	0.000284013	0.000149354	-0.00028211	-0.000134048	2.82949e-05	-1.00193e-05	1.73254e-05	6.92326e-05
-0.100875	0.000287169	0.000151216	-0.00028488	-0.000135561	2.80714e-05	-1.03716e-05	1.75522e-05	7.00307e-05
-0.0999736	0.000290321	0.000153087	-0.000287639	-0.000137079	2.78415e-05	-1.07276e-05	1.77803e-05	7.08319e-05
-0.0990778	0.000293467	0.000154967	-0.000290387	-0.000138604	2.76052e-05	-1.10872e-05	1.80095e-05	7.16363e-05
-0.0981874	0.000296605	0.000156856	-0.00029312	-0.000140133	2.73624e-05	-1.14505e-05	1.824e-05	7.24436e-05
-0.0973023	0.000299736	0.000158753	-0.000295839	-0.000141669	2.71133e-05	-1.18173e-05	1.84717e-05	7.32537e-05
-0.0964226	0.000302856	0.000160659	-0.000298542	-0.000143209	2.68577e-05	-1.21876e-05	1.87045e-05	7.40666e-05
-0.0955483	0.000305964	0.000162572	-0.000301227	-0.000144754	2.65958e-05	-1.25614e-05	1.89385e-05	7.48822e-05
-0.0946792	0.00030906	0.000164493	-0.000303892	-0.000146304	2.63275e-05	-1.29385e-05	1.91737e-05	7.57003e-05
-0.0938154	0.00031214	0.000166421	-0.000306536	-0.000147858	2.60529e-05	-1.33189e-05	1.94099e-05	7.65208e-05
-0.092957	0.000315205	0.000168356	-0.000309158	-0.000149416	2.57719e-05	-1.37026e-05	1.96472e-05	7.73436e-05
-0.0921037	0.000318251	0.000170298	-0.000311756	-0.000150978	2.54846e-05	-1.40895e-05	1.98856e-05	7.81686e-05
-0.0912557	0.000321277	0.000172246	-0.000314327	-0.000152544	2.51911e-05	-1.44795e-05	2.0125e-05	7.89956e-05
-0.090413	0.000324282	0.0001742	-0.000316871	-0.000154113	2.48913e-05	-1.48725e-05	2.03655e-05	7.98245e-05
-0.0895755	0.000327263	0.000176159	-0.000319386	-0.000155685	2.45852e-05	-1.52685e-05	2.0607e-05	8.06553e-05
-0.0887431	0.000330219	0.000178124	-0.000321869	-0.00015726	2.4273e-05	-1.56674e-05	2.08495e-05	8.14877e-05
-0.087916	0.000333148	0.000180094	-0.000324319	-0.000158837	2.39545e-05	-1.60691e-05	2.10929e-05	8.23216e-05
-0.087094	0.000336048	0.000182068	-0.000326735	-0.000160417	2.363e-05	-1.64736e-05	2.13373e-05	8.31569e-05
-0.0862771	0.000338916	0.000184046	-0.000329113	-0.000161998	2.32993e-05	-1.68807e-05	2.15826e-05	8.39935e-05
-0.0854654	0.000341752	0.000186029	-0.000331453	-0.000163581	2.29625e-05	-1.72904e-05	2.18288e-05	8.48312e-05
-0.0846588	0.000344553	0.000188014	-0.000333752	-0.000165165	2.26198e-05	-1.77025e-05	2.20759e-05	8.56698e-05
-0.0838573	0.000347317	0.000190003	-0.000336009	-0.00016675	2.2271e-05	-1.81171e-05	2.23238e-05	8.65093e-05
-0.0830609	0.000350042	0.000191994	-0.000338221	-0.000168336	2.19163e-05	-1.8534e-05	2.25726e-05	8.73494e-05
-0.0822695	0.000352725	0.000193988	-0.000340386	-0.000169922	2.15557e-05	-1.89531e-05	2.28222e-05	8.819e-05
-0.0814832	0.000355365	0.000195983	-0.000342502	-0.000171508	2.11892e-05	-1.93742e-05	2.30725e-05	8.9031e-05
-0.0807019	0.000357959	0.000197979	-0.000344567	-0.000173094	2.0817e-05	-1.97975e-05	2.33236e-05	8.98722e-05
-0.0799257	0.000360506	0.000199977	-0.000346579	-0.000174679	2.0439e-05	-2.02226e-05	2.35755e-05	9.07134e-05
-0.0791544	0.000363002	0.000201975	-0.000348535	-0.000176263	2.00553e-05	-2.06495e-05	2.38281e-05	9.15546e-05
-0.0783881	0.000365446	0.000203972	-0.000350435	-0.000177846	1.96659e-05	-2.10782e-05	2.40813e-05	9.23954e-05
-0.0776268	0.000367836	0.00020597	-0.000352274	-0.000179427	1.9271e-05	-2.15085e-05	2.43352e-05	9.32358e-05
-0.0768705	0.000370168	0.000207966	-0.000354052	-0.000181005	1.88705e-05	-2.19402e-05	2.45897e-05	9.40756e-05
-0.076119	0.000372442	0.000209962	-0.000355765	-0.000182581	1.84646e-05	-2.23734e-05	2.48449e-05	9.49146e-05
-0.0753725	0.000374654	0.000211955	-0.000357412	-0.000184155	1.80532e-05	-2.28078e-05	2.51006e-05	9.57527e-05
-0.0746309	0.000376801	0.000213946	-0.00035899	-0.000185725	1.76366e-05	-2.32435e-05	2.53569e-05	9.65896e-05
-0.0738942	0.000378883	0.000215934	-0.000360498	-0.000187291	1.72146e-05	-2.36801e-05	2.56137e-05	9.74253e-05
-0.0731624	0.000380896	0.000217919	-0.000361932	-0.000188854	1.67875e-05	-2.41177e-05	2.5871e-05	9.82594e-05
-0.0724354	0.000382838	0.0002199	-0.00036329	-0.000190412	1.63552e-05	-2.45561e-05	2.61287e-05	9.9092e-05
-0.0717132	0.000384706	0.000221877	-0.000364571	-0.000191965	1.59179e-05	-2.49953e-05	2.6387e-05	9.99226e-05
-0.0709959	0.000386498	0.00022385	-0.000365771	-0.000193513	1.54756e-05	-2.5435e-05	2.66456e-05	0.000100751
-0.0702834	0.000388212	0.000225816	-0.000366889	-0.000195056	1.50284e-05	-2.58751e-05	2.69046e-05	0.000101578
-0.0695756	0.000389846	0.000227778	-0.000367922	-0.000196593	1.45764e-05	-2.63156e-05	2.7164e-05	0.000102402
-0.0688726	0.000391396	0.000229733	-0.000368868	-0.000198123	1.41196e-05	-2.67563e-05	2.74237e-05	0.000103223
-0.0681744	0.000392861	0.000231681	-0.000369724	-0.000199646	1.36582e-05	-2.71971e-05	2.76837e-05	0.000104042
-0.067481	0.000394238	0.000233621	-0.000370489	-0.000201163	1.31922e-05	-2.76378e-05	2.79439e-05	0.000104858
-0.0667922	0.000395524	0.000235554	-0.00037116	-0.000202672	1.27216e-05	-2.80783e-05	2.82045e-05	0.000105671
-0.0661082	0.000396718	0.000237479	-0.000371735	-0.000204173	1.22467e-05	-2.85186e-05	2.84652e-05	0.00010648
-0.0654288	0.000397818	0.000239395	-0.000372212	-0.000205665	1.17675e-05	-2.89584e-05	2.87261e-05	0.000107286
-0.0647541	0.00039882	0.000241301	-0.000372587	-0.000207149	1.1284e-05	-2.93977e-05	2.89872e-05	0.000108089
-0.0640841	0.000399722	0.000243197	-0.000372861	-0.000208624	1.07964e-05	-2.98362e-05	2.92484e-05	0.000108887
-0.0634187	0.000400523	0.000245083	-0.000373029	-0.000210089	1.03047e-05	-3.0274e-05	2.95096e-05	0.000109681
-0.062758	0.00040122	0.000246959	-0.00037309	-0.000211544	9.80913e-06	-3.07107e-05	2.9771e-05	0.000110472
-0.0621018	0.000401811	0.000248822	-0.000373043	-0.000212989	9.30966e-06	-3.11464e-05	3.00324e-05	0.000111257
-0.0614503	0.000402293	0.000250674	-0.000372884	-0.000214423	8.80644e-06	-3.15809e-05	3.02938e-05	0.000112038
-0.0608033	0.000402666	0.000252513	-0.000372612	-0.000215846	8.29957e-06	-3.2014e-05	3.05551e-05	0.000112815
-0.0601609	0.000402926	0.000254339	-0.000372226	-0.000217257	7.78913e-06	-3.24456e-05	3.08164e-05	0.000113586
-0.059523	0.000403072	0.000256152	-0.000371723	-0.000218657	7.27524e-06	-3.28756e-05	3.10777e-05	0.000114352
-0.0588897	0.000403101	0.000257951	-0.000371101	-0.000220044	6.758e-06	-3.33039e-05	3.13388e-05	0.000115113
-0.0582608	0.000403013	0.000259735	-0.000370359	-0.000221419	6.2375e-06	-3.37302e-05	3.15997e-05	0.000115868
-0.0576365	0.000402804	0.000261504	-0.000369495	-0.00022278	5.71386e-06	-3.41546e-05	3.18605e-05	0.000116618
-0.0570166	0.000402474	0.000263258	-0.000368507	-0.000224128	5.18719e-06	-3.45767e-05	3.21211e-05	0.000117361
-0.0564012	0.000402021	0.000264995	-0.000367395	-0.000225462	4.65758e-06	-3.49966e-05	3.23814e-05	0.000118099
-0.0557903	0.000401444	0.000266717	-0.000366156	-0.000226782	4.12515e-06	-3.54141e-05	3.26415e-05	0.00011883
-0.0551838	0.000400739	0.000268421	-0.000364789	-0.000228088	3.59e-06	-3.58291e-05	3.29012e-05	0.000119555
-0.0545817	0.000399908	0.000270108	-0.000363294	-0.000229379	3.05225e-06	-3.62414e-05	3.31607e-05	0.000120273
-0.053984	0.000398947	0.000271777	-0.000361667	-0.000230654	2.51201e-06	-3.66509e-05	3.34197e-05	0.000120985
-0.0533906	0.000397856	0.000273428	-0.00035991	-0.000231914	1.96939e-06	-3.70575e-05	3.36784e-05	0.000121689
-0.0528017	0.000396634	0.00027506	-0.00035802	-0.000233158	1.4245e-06	-3.7461e-05	3.39367e-05	0.000122387
-0.0522171	0.000395279	0.000276673	-0.000355997	-0.000234386	8.77453e-07	-3.78614e-05	3.41945e-05	0.000123077
-0.0516368	0.000393791	0.000278266	-0.000353839	-0.000235598	3.28364e-07	-3.82585e-05	3.44518e-05	0.00012376
-0.0510608	0.000392169	0.00027984	-0.000351547	-0.000236792	-2.22652e-07	-3.86522e-05	3.47087e-05	0.000124435
-0.0504892	0.000390412	0.000281393	-0.000349119	-0.00023797	-7.7548e-07	-3.90424e-05	3.4965e-05	0.000125102
-0.0499218	0.000388519	0.000282925	-0.000346556	-0.00023913	-1.33001e-06	-3.94289e-05	3.52207e-05	0.000125762
-0.0493587	0.000386491	0.000284436	-0.000343856	-0.000240273	-1.88611e-06	-3.98117e-05	3.54758e-05	0.000126413
-0.0487999	0.000384326	0.000285925	-0.000341019	-0.000241398	-2.44369e-06	-4.01907e-05	3.57303e-05	0.000127057
-0.0482453	0.000382024	0.000287393	-0.000338046	-0.000242504	-3.00261e-06	-4.05657e-05	3.59841e-05	0.000127692
-0.0476949	0.000379586	0.000288839	-0.000334936	-0.000243593	-3.56277e-06	-4.09366e-05	3.62373e-05	0.000128318
-0.0471487	0.000377011	0.000290262	-0.00033169	-0.000244662	-4.12404e-06	-4.13033e-05	3.64897e-05	0.000128936
-0.0466067	0.000374299	0.000291662	-0.000328307	-0.000245713	-4.68632e-06	-4.16658e-05	3.67414e-05	0.000129546
-0.0460688	0.00037145	0.000293039	-0.000324788	-0.000246745	-5.24947e-06	-4.20239e-05	3.69924e-05	0.000130146
-0.0455352	0.000368466	0.000294393	-0.000321133	-0.000247758	-5.8134e-06	-4.23775e-05	3.72425e-05	0.000130738
-0.0450056	0.000365345	0.000295723	-0.000317343	-0.000248751	-6.37798e-06	-4.27266e-05	3.74918e-05	0.000131321
-0.0444802	0.000362089	0.00029703	-0.000313419	-0.000249725	-6.94309e-06	-4.30711e-05	3.77403e-05	0.000131894
-0.0439589	0.000358699	0.000298312	-0.000309361	-0.000250679	-7.50862e-06	-4.34108e-05	3.79879e-05	0.000132458
-0.0434417	0.000355175	0.00029957	-0.00030517	-0.000251613	-8.07445e-06	-4.37457e-05	3.82346e-05	0.000133013
-0.0429286	0.000351518	0.000300803	-0.000300848	-0.000252528	-8.64047e-06	-4.40757e-05	3.84803e-05	0.000133559
-0.0424195	0.00034773	0.000302012	-0.000296396	-0.000253422	-9.20656e-06	-4.44008e-05	3.87251e-05	0.000134095
-0.0419144	0.000343811	0.000303196	-0.000291815	-0.000254296	-9.77262e-06	-4.47208e-05	3.8969e-05	0.000134621
-0.0414134	0.000339763	0.000304355	-0.000287106	-0.00025515	-1.03385e-05	-4.50357e-05	3.92118e-05	0.000135138
-0.0409164	0.000335588	0.000305488	-0.000282271	-0.000255984	-1.09041e-05	-4.53455e-05	3.94536e-05	0.000135645
-0.0404234	0.000331286	0.000306597	-0.000277311	-0.000256797	-1.14694e-05	-4.565e-05	3.96943e-05	0.000136142
-0.0399344	0.00032686	0.00030768	-0.000272229	-0.00025759	-1.20342e-05	-4.59492e-05	3.9934e-05	0.00013663
-0.0394493	0.000322311	0.000308738	-0.000267026	-0.000258362	-1.25983e-05	-4.62432e-05	4.01725e-05	0.000137107
-0.0389682	0.000317642	0.00030977	-0.000261705	-0.000259114	-1.31618e-05	-4.65317e-05	4.041e-05	0.000137575
-0.038491	0.000312853	0.000310777	-0.000256267	-0.000259846	-1.37244e-05	-4.68148e-05	4.06463e-05	0.000138032
-0.0380177	0.000307948	0.000311758	-0.000250715	-0.000260557	-1.42861e-05	-4.70924e-05	4.08814e-05	0.00013848
-0.0375483	0.000302929	0.000312713	-0.00024505	-0.000261248	-1.48468e-05	-4.73645e-05	4.11153e-05	0.000138917
-0.0370828	0.000297798	0.000313644	-0.000239277	-0.000261919	-1.54063e-05	-4.76311e-05	4.1348e-05	0.000139345
-0.0366212	0.000292557	0.000314548	-0.000233396	-0.000262569	-1.59646e-05	-4.7892e-05	4.15795e-05	0.000139762
-0.0361634	0.000287209	0.000315427	-0.000227411	-0.000263199	-1.65215e-05	-4.81474e-05	4.18098e-05	0.00014017
-0.0357094	0.000281757	0.000316281	-0.000221324	-0.000263809	-1.7077e-05	-4.83972e-05	4.20387e-05	0.000140567
-0.0352593	0.000276203	0.000317109	-0.000215138	-0.000264399	-1.76309e-05	-4.86413e-05	4.22664e-05	0.000140954
-0.0348129	0.00027055	0.000317912	-0.000208857	-0.000264969	-1.81832e-05	-4.88798e-05	4.24928e-05	0.000141331
-0.0343704	0.000264802	0.00031869	-0.000202482	-0.00026552	-1.87338e-05	-4.91126e-05	4.27178e-05	0.000141698
-0.0339316	0.00025896	0.000319443	-0.000196018	-0.00026605	-1.92825e-05	-4.93397e-05	4.29415e-05	0.000142055
-0.0334965	0.000253028	0.000320171	-0.000189467	-0.000266561	-1.98292e-05	-4.95611e-05	4.31639e-05	0.000142402
-0.0330652	0.000247009	0.000320874	-0.000182832	-0.000267053	-2.0374e-05	-4.97769e-05	4.33848e-05	0.000142739
-0.0326376	0.000240906	0.000321553	-0.000176117	-0.000267526	-2.09166e-05	-4.9987e-05	4.36044e-05	0.000143066
-0.0322137	0.000234723	0.000322207	-0.000169324	-0.000267979	-2.1457e-05	-5.01914e-05	4.38225e-05	0.000143383
-0.0317935	0.000228463	0.000322837	-0.000162458	-0.000268414	-2.19952e-05	-5.03902e-05	4.40393e-05	0.00014369
-0.031377	0.000222128	0.000323443	-0.000155521	-0.00026883	-2.25309e-05	-5.05833e-05	4.42545e-05	0.000143987
-0.0309641	0.000215723	0.000324026	-0.000148517	-0.000269228	-2.30642e-05	-5.07708e-05	4.44684e-05	0.000144275
-0.0305549	0.00020925	0.000324585	-0.00014145	-0.000269607	-2.3595e-05	-5.09527e-05	4.46807e-05	0.000144553
-0.0301493	0.000202714	0.00032512	-0.000134323	-0.000269969	-2.41231e-05	-5.11291e-05	4.48916e-05	0.000144821
-0.0297473	0.000196117	0.000325633	-0.000127139	-0.000270313	-2.46485e-05	-5.12998e-05	4.5101e-05	0.00014508
-0.0293489	0.000189464	0.000326123	-0.000119902	-0.00027064	-2.51711e-05	-5.14651e-05	4.53089e-05	0.000145329
-0.028954	0.000182756	0.00032659	-0.000112616	-0.000270949	-2.56909e-05	-5.16249e-05	4.55152e-05	0.000145569
-0.0285628	0.000175999	0.000327036	-0.000105284	-0.000271241	-2.62078e-05	-5.17793e-05	4.572e-05	0.0001458
-0.028175	0.000169196	0.000327459	-9.7909e-05	-0.000271517	-2.67217e-05	-5.19283e-05	4.59233e-05	0.000146021
-0.0277908	0.000162349	0.000327861	-9.04955e-05	-0.000271776	-2.72325e-05	-5.20719e-05	4.61251e-05	0.000146233
-0.0274101	0.000155463	0.000328242	-8.30468e-05	-0.000272019	-2.77402e-05	-5.22102e-05	4.63253e-05	0.000146436
-0.0270329	0.000148541	0.000328602	-7.55663e-05	-0.000272247	-2.82447e-05	-5.23432e-05	4.65239e-05	0.000146631
-0.0266591	0.000141587	0.000328941	-6.80576e-05	-0.000272458	-2.87459e-05	-5.2471e-05	4.67209e-05	0.000146816
-0.0262889	0.000134603	0.00032926	-6.05241e-05	-0.000272655	-2.92439e-05	-5.25937e-05	4.69164e-05	0.000146993
-0.025922	0.000127594	0.000329559	-5.29694e-05	-0.000272837	-2.97385e-05	-5.27113e-05	4.71102e-05	0.000147161
-0.0255586	0.000120563	0.000329839	-4.53969e-05	-0.000273004	-3.02296e-05	-5.28239e-05	4.73025e-05	0.00014732
-0.0251986	0.000113512	0.000330099	-3.78101e-05	-0.000273156	-3.07173e-05	-5.29314e-05	4.74932e-05	0.000147472
-0.024842	0.000106447	0.000330341	-3.02122e-05	-0.000273295	-3.12014e-05	-5.30341e-05	4.76822e-05	0.000147615
-0.0244888	9.9369e-05	0.000330564	-2.26067e-05	-0.00027342	-3.1682e-05	-5.31319e-05	4.78696e-05	0.000147749
-0.024139	9.22824e-05	0.000330769	-1.49969e-05	-0.000273531	-3.21589e-05	-5.32249e-05	4.80555e-05	0.000147876
-0.0237925	8.519e-05	0.000330957	-7.38592e-06	-0.00027363	-3.26322e-05	-5.33133e-05	4.82397e-05	0.000147995
-0.0234493	7.80952e-05	0.000331127	2.22931e-07	-0.000273716	-3.31018e-05	-5.33969e-05	4.84222e-05	0.000148106
-0.0231095	7.1001e-05	0.000331281	7.82654e-06	-0.000273789	-3.35676e-05	-5.34761e-05	4.86031e-05	0.00014821
-0.0227729	6.39105e-05	0.000331418	1.54218e-05	-0.00027385	-3.40297e-05	-5.35507e-05	4.87824e-05	0.000148306
-0.0224397	5.68267e-05	0.000331539	2.30057e-05	-0.0002739	-3.44879e-05	-5.36209e-05	4.89601e-05	0.000148395
-0.0221097	4.97526e-05	0.000331644	3.05753e-05	-0.000273938	-3.49422e-05	-5.36867e-05	4.91361e-05	0.000148476
-0.0217829	4.26911e-05	0.000331734	3.81276e-05	-0.000273965	-3.53927e-05	-5.37483e-05	4.93105e-05	0.000148551
-0.0214594	3.56449e-05	0.000331808	4.56598e-05	-0.000273981	-3.58393e-05	-5.38057e-05	4.94832e-05	0.000148618
-0.0211391	2.86169e-05	0.000331869	5.31692e-05	-0.000273986	-3.62819e-05	-5.3859e-05	4.96543e-05	0.000148679
-0.020822	2.16097e-05	0.000331915	6.06531e-05	-0.000273982	-3.67205e-05	-5.39083e-05	4.98237e-05	0.000148733
-0.0205081	1.46259e-05	0.000331947	6.81088e-05	-0.000273967	-3.71551e-05	-5.39536e-05	4.99915e-05	0.000148781
-0.0201974	7.66818e-06	0.000331966	7.55337e-05	-0.000273943	-3.75857e-05	-5.39951e-05	5.01576e-05	0.000148822
-0.0198898	7.38875e-07	0.000331972	8.29254e-05	-0.00027391	-3.80123e-05	-5.40327e-05	5.03221e-05	0.000148857
-0.0195854	-6.15957e-06	0.000331965	9.02816e-05	-0.000273867	-3.84348e-05	-5.40667e-05	5.0485e-05	0.000148886
-0.0192841	-1.30248e-05	0.000331947	9.75998e-05	-0.000273816	-3.88532e-05	-5.40971e-05	5.06462e-05	0.000148909
-0.0189858	-1.98547e-05	0.000331916	0.000104878	-0.000273757	-3.92676e-05	-5.41239e-05	5.08058e-05	0.000148926
-0.0186907	-2.66469e-05	0.000331874	0.000112114	-0.00027369	-3.96778e-05	-5.41472e-05	5.09637e-05	0.000148938
-0.0183987	-3.33995e-05	0.00033182	0.000119305	-0.000273615	-4.00839e-05	-5.41672e-05	5.112e-05	0.000148944
-0.0181097	-4.01103e-05	0.000331756	0.00012645	-0.000273532	-4.04859e-05	-5.4184e-05	5.12747e-05	0.000148945
-0.0178238	-4.67776e-05	0.000331682	0.000133546	-0.000273443	-4.08838e-05	-5.41975e-05	5.14277e-05	0.000148941
-0.0175408	-5.33993e-05	0.000331597	0.000140592	-0.000273346	-4.12775e-05	-5.42079e-05	5.15791e-05	0.000148931
-0.0172609	-5.99738e-05	0.000331503	0.000147587	-0.000273243	-4.16671e-05	-5.42152e-05	5.17289e-05	0.000148917
-0.016984	-6.64994e-05	0.0003314	0.000154527	-0.000273133	-4.20525e-05	-5.42196e-05	5.1877e-05	0.000148898
-0.0167101	-7.29743e-05	0.000331288	0.000161413	-0.000273018	-4.24338e-05	-5.42212e-05	5.20236e-05	0.000148874
-0.0164391	-7.93971e-05	0.000331167	0.000168241	-0.000272897	-4.28109e-05	-5.42199e-05	5.21685e-05	0.000148846
-0.0161711	-8.57664e-05	0.000331038	0.000175011	-0.00027277	-4.31839e-05	-5.42159e-05	5.23119e-05	0.000148814
-0.015906	-9.20806e-05	0.0003309	0.000181722	-0.000272638	-4.35527e-05	-5.42094e-05	5.24536e-05	0.000148777
-0.0156438	-9.83386e-05	0.000330756	0.000188372	-0.000272501	-4.39174e-05	-5.42002e-05	5.25938e-05	0.000148736
-0.0153845	-0.000104539	0.000330604	0.000194959	-0.000272359	-4.4278e-05	-5.41887e-05	5.27323e-05	0.000148692
-0.0151281	-0.000110681	0.000330445	0.000201483	-0.000272212	-4.46344e-05	-5.41747e-05	5.28693e-05	0.000148643
-0.0148746	-0.000116763	0.000330279	0.000207943	-0.000272061	-4.49866e-05	-5.41584e-05	5.30047e-05	0.000148591
-0.0146239	-0.000122784	0.000330107	0.000214338	-0.000271907	-4.53348e-05	-5.41399e-05	5.31385e-05	0.000148535
-0.014376	-0.000128743	0.000329929	0.000220666	-0.000271748	-4.56789e-05	-5.41193e-05	5.32708e-05	0.000148476
-0.014131	-0.00013464	0.000329746	0.000226926	-0.000271586	-4.60188e-05	-5.40965e-05	5.34015e-05	0.000148414
-0.0138887	-0.000140473	0.000329556	0.000233119	-0.00027142	-4.63547e-05	-5.40718e-05	5.35306e-05	0.000148348
-0.0136493	-0.000146242	0.000329362	0.000239244	-0.000271251	-4.66865e-05	-5.40452e-05	5.36582e-05	0.00014828
-0.0134126	-0.000151946	0.000329163	0.000245298	-0.000271079	-4.70142e-05	-5.40167e-05	5.37843e-05	0.000148208
-0.0131786	-0.000157585	0.000328959	0.000251283	-0.000270905	-4.73379e-05	-5.39864e-05	5.39089e-05	0.000148134
-0.0129474	-0.000163157	0.00032875	0.000257198	-0.000270727	-4.76576e-05	-5.39544e-05	5.40319e-05	0.000148057
-0.012719	-0.000168663	0.000328538	0.000263041	-0.000270548	-4.79733e-05	-5.39208e-05	5.41534e-05	0.000147978
-0.0124932	-0.000174102	0.000328322	0.000268813	-0.000270366	-4.82849e-05	-5.38856e-05	5.42735e-05	0.000147896
-0.0122701	-0.000179473	0.000328102	0.000274513	-0.000270182	-4.85926e-05	-5.38489e-05	5.4392e-05	0.000147812
-0.0120497	-0.000184777	0.000327879	0.000280141	-0.000269996	-4.88964e-05	-5.38108e-05	5.4509e-05	0.000147726
-0.0118319	-0.000190012	0.000327653	0.000285697	-0.000269808	-4.91962e-05	-5.37713e-05	5.46246e-05	0.000147638
-0.0116168	-0.00019518	0.000327423	0.00029118	-0.000269619	-4.9492e-05	-5.37306e-05	5.47387e-05	0.000147548
-0.0114043	-0.000200279	0.000327191	0.000296591	-0.000269429	-4.9784e-05	-5.36885e-05	5.48513e-05	0.000147456
-0.0111944	-0.000205309	0.000326957	0.000301929	-0.000269237	-5.00721e-05	-5.36454e-05	5.49625e-05	0.000147362
-0.0109871	-0.000210271	0.000326721	0.000307194	-0.000269045	-5.03564e-05	-5.3601e-05	5.50722e-05	0.000147266
-0.0107824	-0.000215164	0.000326482	0.000312386	-0.000268851	-5.06368e-05	-5.35557e-05	5.51805e-05	0.000147169
-0.0105802	-0.000219988	0.000326241	0.000317505	-0.000268656	-5.09135e-05	-5.35093e-05	5.52874e-05	0.000147071
-0.0103806	-0.000224744	0.000325999	0.000322552	-0.000268461	-5.11863e-05	-5.3462e-05	5.53928e-05	0.000146971
-0.0101835	-0.000229432	0.000325756	0.000327526	-0.000268266	-5.14554e-05	-5.34139e-05	5.54969e-05	0.00014687
-0.00998891	-0.00023405	0.000325511	0.000332428	-0.00026807	-5.17208e-05	-5.33649e-05	5.55995e-05	0.000146767
-0.00979682	-0.000238601	0.000325265	0.000337258	-0.000267873	-5.19825e-05	-5.33151e-05	5.57008e-05	0.000146664
-0.00960721	-0.000243084	0.000325018	0.000342015	-0.000267677	-5.22404e-05	-5.32646e-05	5.58007e-05	0.00014656
-0.00942006	-0.000247499	0.00032477	0.000346701	-0.000267481	-5.24948e-05	-5.32135e-05	5.58992e-05	0.000146454
-0.00923536	-0.000251846	0.000324522	0.000351316	-0.000267284	-5.27455e-05	-5.31617e-05	5.59964e-05	0.000146348
-0.00905309	-0.000256126	0.000324273	0.000355859	-0.000267088	-5.29926e-05	-5.31093e-05	5.60922e-05	0.000146241
-0.00887323	-0.00026034	0.000324024	0.000360332	-0.000266892	-5.32361e-05	-5.30565e-05	5.61867e-05	0.000146134
-0.00869577	-0.000264487	0.000323775	0.000364734	-0.000266697	-5.34761e-05	-5.30032e-05	5.62798e-05	0.000146026
-0.00852069	-0.000268567	0.000323526	0.000369067	-0.000266502	-5.37126e-05	-5.29494e-05	5.63716e-05	0.000145917
-0.00834798	-0.000272582	0.000323277	0.000373329	-0.000266307	-5.39455e-05	-5.28953e-05	5.64622e-05	0.000145808
