1.29317e-09	-1.83314e-10	2.78083e-09	-3.87434e-10	6.38549e-10	-1.07472e-10	1.06458e-09	-1.03297e-09	
1.31009e-09	-1.85717e-10	2.81658e-09	-3.92411e-10	6.47188e-10	-1.08934e-10	1.07702e-09	-1.04466e-09	
1.32723e-09	-1.88152e-10	2.85279e-09	-3.97452e-10	6.55942e-10	-1.10416e-10	1.0896e-09	-1.05648e-09	
1.3446e-09	-1.90619e-10	2.88947e-09	-4.02557e-10	6.64817e-10	-1.11918e-10	1.10232e-09	-1.06842e-09	
1.36219e-09	-1.93119e-10	2.92662e-09	-4.07729e-10	6.73812e-10	-1.13441e-10	1.11518e-09	-1.0805e-09	
1.38001e-09	-1.9565e-10	2.96424e-09	-4.12966e-10	6.8293e-10	-1.14985e-10	1.1282e-09	-1.0927e-09	
1.39807e-09	-1.98216e-10	3.00235e-09	-4.18271e-10	6.92171e-10	-1.1655e-10	1.14135e-09	-1.10504e-09	
1.41636e-09	-2.00815e-10	3.04095e-09	-4.23644e-10	7.01539e-10	-1.18136e-10	1.15466e-09	-1.1175e-09	
1.4349e-09	-2.03448e-10	3.08004e-09	-4.29086e-10	7.11033e-10	-1.19744e-10	1.16811e-09	-1.13011e-09	
1.45368e-09	-2.06116e-10	3.11964e-09	-4.34597e-10	7.20658e-10	-1.21374e-10	1.18172e-09	-1.14284e-09	
1.4727e-09	-2.08819e-10	3.15974e-09	-4.4018e-10	7.30412e-10	-1.23026e-10	1.19548e-09	-1.15572e-09	
1.49197e-09	-2.11557e-10	3.20037e-09	-4.45834e-10	7.40301e-10	-1.24701e-10	1.2094e-09	-1.16872e-09	
1.51149e-09	-2.14332e-10	3.2415e-09	-4.51561e-10	7.50323e-10	-1.26399e-10	1.22347e-09	-1.18187e-09	
1.53128e-09	-2.17142e-10	3.28318e-09	-4.5736e-10	7.60483e-10	-1.2812e-10	1.2377e-09	-1.19516e-09	
1.55132e-09	-2.19991e-10	3.32538e-09	-4.63235e-10	7.70779e-10	-1.29865e-10	1.25209e-09	-1.20859e-09	
1.57162e-09	-2.22876e-10	3.36813e-09	-4.69185e-10	7.81218e-10	-1.31634e-10	1.26664e-09	-1.22217e-09	
1.59219e-09	-2.25799e-10	3.41142e-09	-4.75211e-10	7.91797e-10	-1.33427e-10	1.28136e-09	-1.23589e-09	
1.61303e-09	-2.28761e-10	3.45528e-09	-4.81314e-10	8.02521e-10	-1.35244e-10	1.29624e-09	-1.24975e-09	
1.63414e-09	-2.31761e-10	3.49969e-09	-4.87497e-10	8.1339e-10	-1.37087e-10	1.31128e-09	-1.26376e-09	
1.65553e-09	-2.34801e-10	3.54468e-09	-4.93757e-10	8.24409e-10	-1.38954e-10	1.3265e-09	-1.27792e-09	
1.6772e-09	-2.37881e-10	3.59024e-09	-5.00099e-10	8.35577e-10	-1.40848e-10	1.34189e-09	-1.29223e-09	
1.69916e-09	-2.41002e-10	3.6364e-09	-5.06522e-10	8.46898e-10	-1.42767e-10	1.35745e-09	-1.30669e-09	
1.7214e-09	-2.44164e-10	3.68313e-09	-5.13027e-10	8.58372e-10	-1.44712e-10	1.37318e-09	-1.32131e-09	
1.74394e-09	-2.47366e-10	3.73048e-09	-5.19615e-10	8.70004e-10	-1.46684e-10	1.38909e-09	-1.33607e-09	
1.76676e-09	-2.50612e-10	3.77843e-09	-5.26289e-10	8.81792e-10	-1.48684e-10	1.40517e-09	-1.351e-09	
1.7899e-09	-2.539e-10	3.827e-09	-5.33047e-10	8.93743e-10	-1.50711e-10	1.42144e-09	-1.36608e-09	
1.81333e-09	-2.57231e-10	3.87618e-09	-5.39893e-10	9.05855e-10	-1.52765e-10	1.43789e-09	-1.38132e-09	
1.83707e-09	-2.60606e-10	3.92601e-09	-5.46826e-10	9.18135e-10	-1.54848e-10	1.45452e-09	-1.39672e-09	
1.86112e-09	-2.64025e-10	3.97646e-09	-5.53849e-10	9.30579e-10	-1.56959e-10	1.47133e-09	-1.41229e-09	
1.88549e-09	-2.6749e-10	4.02758e-09	-5.60961e-10	9.43196e-10	-1.59099e-10	1.48834e-09	-1.42801e-09	
1.91017e-09	-2.71e-10	4.07934e-09	-5.68165e-10	9.55982e-10	-1.61269e-10	1.50553e-09	-1.44391e-09	
1.93519e-09	-2.74556e-10	4.13177e-09	-5.7546e-10	9.68945e-10	-1.63469e-10	1.52292e-09	-1.45997e-09	
1.96052e-09	-2.78159e-10	4.18487e-09	-5.8285e-10	9.82082e-10	-1.65698e-10	1.54049e-09	-1.47619e-09	
1.9862e-09	-2.81809e-10	4.23866e-09	-5.90334e-10	9.95401e-10	-1.67958e-10	1.55827e-09	-1.49259e-09	
2.01221e-09	-2.85507e-10	4.29313e-09	-5.97915e-10	1.0089e-09	-1.7025e-10	1.57624e-09	-1.50916e-09	
2.03856e-09	-2.89254e-10	4.34831e-09	-6.05592e-10	1.02258e-09	-1.72573e-10	1.59441e-09	-1.5259e-09	
2.06525e-09	-2.93051e-10	4.40419e-09	-6.13369e-10	1.03645e-09	-1.74927e-10	1.61278e-09	-1.54281e-09	
2.0923e-09	-2.96896e-10	4.4608e-09	-6.21244e-10	1.05051e-09	-1.77314e-10	1.63135e-09	-1.5599e-09	
2.1197e-09	-3.00793e-10	4.51812e-09	-6.29221e-10	1.06476e-09	-1.79734e-10	1.65013e-09	-1.57717e-09	
2.14746e-09	-3.04741e-10	4.57619e-09	-6.37299e-10	1.07921e-09	-1.82187e-10	1.66912e-09	-1.59462e-09	
2.17559e-09	-3.08742e-10	4.635e-09	-6.45483e-10	1.09385e-09	-1.84674e-10	1.68832e-09	-1.61225e-09	
2.20408e-09	-3.12794e-10	4.69457e-09	-6.53769e-10	1.1087e-09	-1.87195e-10	1.70773e-09	-1.63006e-09	
2.23295e-09	-3.169e-10	4.75489e-09	-6.62164e-10	1.12374e-09	-1.89751e-10	1.72735e-09	-1.64806e-09	
2.2622e-09	-3.2106e-10	4.816e-09	-6.70665e-10	1.13899e-09	-1.92341e-10	1.7472e-09	-1.66624e-09	
2.29183e-09	-3.25275e-10	4.87789e-09	-6.79276e-10	1.15445e-09	-1.94968e-10	1.76725e-09	-1.68461e-09	
2.32185e-09	-3.29545e-10	4.94058e-09	-6.87996e-10	1.17012e-09	-1.9763e-10	1.78754e-09	-1.70317e-09	
2.35226e-09	-3.33872e-10	5.00406e-09	-6.9683e-10	1.18601e-09	-2.00329e-10	1.80804e-09	-1.72193e-09	
2.38308e-09	-3.38255e-10	5.06837e-09	-7.05775e-10	1.20211e-09	-2.03065e-10	1.82877e-09	-1.74087e-09	
2.4143e-09	-3.42696e-10	5.13349e-09	-7.14836e-10	1.21843e-09	-2.05839e-10	1.84973e-09	-1.76001e-09	
2.44593e-09	-3.47195e-10	5.19946e-09	-7.24012e-10	1.23498e-09	-2.08651e-10	1.87092e-09	-1.77934e-09	
2.47797e-09	-3.51754e-10	5.26627e-09	-7.33308e-10	1.25174e-09	-2.11502e-10	1.89234e-09	-1.79888e-09	
2.51044e-09	-3.56373e-10	5.33394e-09	-7.42721e-10	1.26874e-09	-2.14391e-10	1.914e-09	-1.81861e-09	
2.54332e-09	-3.61053e-10	5.40247e-09	-7.52256e-10	1.28597e-09	-2.17321e-10	1.93589e-09	-1.83855e-09	
2.57665e-09	-3.65793e-10	5.4719e-09	-7.61912e-10	1.30344e-09	-2.20291e-10	1.95803e-09	-1.85868e-09	
2.61041e-09	-3.70597e-10	5.5422e-09	-7.71693e-10	1.32115e-09	-2.23302e-10	1.9804e-09	-1.87903e-09	
2.64461e-09	-3.75464e-10	5.61342e-09	-7.81598e-10	1.3391e-09	-2.26354e-10	2.00302e-09	-1.89958e-09	
2.67926e-09	-3.80395e-10	5.68554e-09	-7.91631e-10	1.35729e-09	-2.29448e-10	2.02589e-09	-1.92034e-09	
2.71437e-09	-3.85391e-10	5.7586e-09	-8.01792e-10	1.37573e-09	-2.32585e-10	2.04901e-09	-1.94131e-09	
2.74994e-09	-3.90453e-10	5.83258e-09	-8.12084e-10	1.39442e-09	-2.35765e-10	2.07238e-09	-1.9625e-09	
2.78598e-09	-3.9558e-10	5.90753e-09	-8.22507e-10	1.41338e-09	-2.38989e-10	2.09601e-09	-1.98389e-09	
2.82249e-09	-4.00777e-10	5.98342e-09	-8.33065e-10	1.43258e-09	-2.42257e-10	2.11989e-09	-2.00551e-09	
2.85948e-09	-4.0604e-10	6.0603e-09	-8.43757e-10	1.45206e-09	-2.4557e-10	2.14403e-09	-2.02734e-09	
2.89695e-09	-4.11374e-10	6.13816e-09	-8.54587e-10	1.47179e-09	-2.48929e-10	2.16844e-09	-2.0494e-09	
2.93492e-09	-4.16778e-10	6.21702e-09	-8.65555e-10	1.4918e-09	-2.52334e-10	2.19311e-09	-2.07167e-09	
2.97338e-09	-4.22253e-10	6.29689e-09	-8.76665e-10	1.51208e-09	-2.55787e-10	2.21805e-09	-2.09418e-09	
3.01236e-09	-4.278e-10	6.3778e-09	-8.87915e-10	1.53264e-09	-2.59286e-10	2.24326e-09	-2.1169e-09	
3.05184e-09	-4.3342e-10	6.45973e-09	-8.99312e-10	1.55348e-09	-2.62834e-10	2.26874e-09	-2.13986e-09	
3.09184e-09	-4.39114e-10	6.54272e-09	-9.10852e-10	1.57461e-09	-2.66431e-10	2.2945e-09	-2.16304e-09	
3.13237e-09	-4.44883e-10	6.62677e-09	-9.22543e-10	1.59602e-09	-2.70078e-10	2.32054e-09	-2.18646e-09	
3.17343e-09	-4.50728e-10	6.71191e-09	-9.34381e-10	1.61773e-09	-2.73774e-10	2.34686e-09	-2.21011e-09	
3.21503e-09	-4.5665e-10	6.79812e-09	-9.46373e-10	1.63973e-09	-2.77522e-10	2.37346e-09	-2.234e-09	
3.25717e-09	-4.6265e-10	6.88546e-09	-9.58517e-10	1.66204e-09	-2.81321e-10	2.40036e-09	-2.25812e-09	
3.29987e-09	-4.6873e-10	6.97391e-09	-9.70818e-10	1.68465e-09	-2.85173e-10	2.42754e-09	-2.28249e-09	
3.34314e-09	-4.74888e-10	7.0635e-09	-9.83275e-10	1.70757e-09	-2.89078e-10	2.45502e-09	-2.30709e-09	
3.38696e-09	-4.81129e-10	7.15423e-09	-9.95893e-10	1.73081e-09	-2.93037e-10	2.48279e-09	-2.33194e-09	
3.43137e-09	-4.87451e-10	7.24614e-09	-1.00867e-09	1.75436e-09	-2.9705e-10	2.51086e-09	-2.35704e-09	
3.47635e-09	-4.93858e-10	7.33921e-09	-1.02162e-09	1.77823e-09	-3.01119e-10	2.53923e-09	-2.38238e-09	
3.52194e-09	-5.00347e-10	7.43349e-09	-1.03472e-09	1.80244e-09	-3.05244e-10	2.56791e-09	-2.40798e-09	
3.56811e-09	-5.06924e-10	7.52897e-09	-1.048e-09	1.82697e-09	-3.09426e-10	2.5969e-09	-2.43382e-09	
3.6149e-09	-5.13586e-10	7.62568e-09	-1.06145e-09	1.85184e-09	-3.13666e-10	2.6262e-09	-2.45992e-09	
3.6623e-09	-5.20336e-10	7.72363e-09	-1.07507e-09	1.87705e-09	-3.17964e-10	2.6558e-09	-2.48628e-09	
3.71033e-09	-5.27175e-10	7.82284e-09	-1.08886e-09	1.90261e-09	-3.22322e-10	2.68574e-09	-2.51289e-09	
3.75898e-09	-5.34105e-10	7.92331e-09	-1.10283e-09	1.92852e-09	-3.2674e-10	2.71598e-09	-2.53977e-09	
3.80828e-09	-5.41125e-10	8.02509e-09	-1.11698e-09	1.95478e-09	-3.31218e-10	2.74656e-09	-2.56691e-09	
3.85822e-09	-5.48239e-10	8.12815e-09	-1.13131e-09	1.9814e-09	-3.35759e-10	2.77745e-09	-2.59431e-09	
3.90882e-09	-5.55445e-10	8.23256e-09	-1.14582e-09	2.00839e-09	-3.40363e-10	2.80868e-09	-2.62198e-09	
3.96008e-09	-5.62747e-10	8.33829e-09	-1.16052e-09	2.03575e-09	-3.4503e-10	2.84024e-09	-2.64992e-09	
4.01202e-09	-5.70145e-10	8.44539e-09	-1.17541e-09	2.06348e-09	-3.49762e-10	2.87214e-09	-2.67813e-09	
4.06464e-09	-5.77641e-10	8.55385e-09	-1.19049e-09	2.09159e-09	-3.54559e-10	2.90437e-09	-2.70661e-09	
4.11795e-09	-5.85235e-10	8.66371e-09	-1.20576e-09	2.12009e-09	-3.59422e-10	2.93695e-09	-2.73537e-09	
4.17196e-09	-5.9293e-10	8.77497e-09	-1.22123e-09	2.14898e-09	-3.64353e-10	2.96988e-09	-2.76441e-09	
4.22669e-09	-6.00726e-10	8.88768e-09	-1.23689e-09	2.17827e-09	-3.69352e-10	3.00315e-09	-2.79372e-09	
4.28213e-09	-6.08625e-10	9.00181e-09	-1.25276e-09	2.20795e-09	-3.7442e-10	3.03678e-09	-2.82332e-09	
4.33831e-09	-6.16627e-10	9.11742e-09	-1.26883e-09	2.23805e-09	-3.79558e-10	3.07076e-09	-2.85319e-09	
4.39521e-09	-6.24736e-10	9.2345e-09	-1.28511e-09	2.26855e-09	-3.84768e-10	3.1051e-09	-2.88337e-09	
4.45288e-09	-6.32951e-10	9.3531e-09	-1.30159e-09	2.29948e-09	-3.90049e-10	3.13981e-09	-2.91382e-09	
4.51129e-09	-6.41275e-10	9.47319e-09	-1.31828e-09	2.33083e-09	-3.95404e-10	3.17488e-09	-2.94457e-09	
4.57048e-09	-6.49708e-10	9.59486e-09	-1.33519e-09	2.36261e-09	-4.00832e-10	3.21033e-09	-2.9756e-09	
4.63044e-09	-6.58253e-10	9.71806e-09	-1.35232e-09	2.39483e-09	-4.06337e-10	3.24614e-09	-3.00694e-09	
4.6912e-09	-6.6691e-10	9.84286e-09	-1.36966e-09	2.42749e-09	-4.11916e-10	3.28233e-09	-3.03856e-09	
4.75275e-09	-6.75682e-10	9.96924e-09	-1.38723e-09	2.4606e-09	-4.17574e-10	3.3189e-09	-3.0705e-09	
4.81511e-09	-6.84568e-10	1.00973e-08	-1.40502e-09	2.49416e-09	-4.2331e-10	3.35586e-09	-3.10272e-09	
4.87829e-09	-6.93573e-10	1.02269e-08	-1.42304e-09	2.52819e-09	-4.29126e-10	3.3932e-09	-3.13526e-09	
4.94231e-09	-7.02695e-10	1.03582e-08	-1.44128e-09	2.56268e-09	-4.35021e-10	3.43094e-09	-3.1681e-09	
5.00716e-09	-7.11939e-10	1.04912e-08	-1.45977e-09	2.59764e-09	-4.40999e-10	3.46907e-09	-3.20125e-09	
5.07287e-09	-7.21304e-10	1.06259e-08	-1.47848e-09	2.63309e-09	-4.4706e-10	3.5076e-09	-3.23471e-09	
5.13944e-09	-7.30793e-10	1.07624e-08	-1.49745e-09	2.66902e-09	-4.53205e-10	3.54653e-09	-3.26849e-09	
5.20689e-09	-7.40406e-10	1.09006e-08	-1.51665e-09	2.70545e-09	-4.59434e-10	3.58588e-09	-3.30257e-09	
5.27522e-09	-7.50148e-10	1.10405e-08	-1.53609e-09	2.74238e-09	-4.65751e-10	3.62562e-09	-3.33698e-09	
5.34446e-09	-7.60016e-10	1.11823e-08	-1.55579e-09	2.77982e-09	-4.72155e-10	3.66579e-09	-3.3717e-09	
5.4146e-09	-7.70017e-10	1.13258e-08	-1.57574e-09	2.81777e-09	-4.78648e-10	3.70636e-09	-3.40675e-09	
5.48567e-09	-7.80147e-10	1.14712e-08	-1.59594e-09	2.85624e-09	-4.85231e-10	3.74737e-09	-3.44211e-09	
5.55767e-09	-7.90413e-10	1.16185e-08	-1.6164e-09	2.89524e-09	-4.91906e-10	3.78879e-09	-3.47781e-09	
5.63063e-09	-8.00812e-10	1.17677e-08	-1.63712e-09	2.93478e-09	-4.98673e-10	3.83065e-09	-3.51383e-09	
5.70453e-09	-8.11351e-10	1.19187e-08	-1.65811e-09	2.97486e-09	-5.05534e-10	3.87294e-09	-3.55019e-09	
5.77942e-09	-8.22027e-10	1.20717e-08	-1.67937e-09	3.0155e-09	-5.1249e-10	3.91567e-09	-3.58687e-09	
5.85528e-09	-8.32845e-10	1.22267e-08	-1.7009e-09	3.05669e-09	-5.19544e-10	3.95883e-09	-3.6239e-09	
5.93216e-09	-8.43804e-10	1.23837e-08	-1.7227e-09	3.09845e-09	-5.26695e-10	4.00245e-09	-3.66125e-09	
6.01003e-09	-8.5491e-10	1.25426e-08	-1.74479e-09	3.14079e-09	-5.33946e-10	4.04651e-09	-3.69896e-09	
6.08894e-09	-8.6616e-10	1.27037e-08	-1.76715e-09	3.18371e-09	-5.41298e-10	4.09103e-09	-3.73699e-09	
6.16887e-09	-8.77561e-10	1.28667e-08	-1.78981e-09	3.22721e-09	-5.48752e-10	4.136e-09	-3.77538e-09	
6.24988e-09	-8.8911e-10	1.30319e-08	-1.81275e-09	3.27132e-09	-5.56309e-10	4.18144e-09	-3.81411e-09	
6.33193e-09	-9.00814e-10	1.31992e-08	-1.83598e-09	3.31604e-09	-5.63972e-10	4.22733e-09	-3.85319e-09	
6.41508e-09	-9.1267e-10	1.33686e-08	-1.85951e-09	3.36137e-09	-5.71741e-10	4.27371e-09	-3.89262e-09	
6.4993e-09	-9.24685e-10	1.35402e-08	-1.88335e-09	3.40732e-09	-5.79619e-10	4.32055e-09	-3.9324e-09	
6.58465e-09	-9.36856e-10	1.3714e-08	-1.90748e-09	3.45392e-09	-5.87606e-10	4.36788e-09	-3.97253e-09	
6.67111e-09	-9.4919e-10	1.389e-08	-1.93193e-09	3.50114e-09	-5.95705e-10	4.41568e-09	-4.01303e-09	
6.75873e-09	-9.61684e-10	1.40683e-08	-1.95669e-09	3.54903e-09	-6.03916e-10	4.46398e-09	-4.05388e-09	
6.84748e-09	-9.74346e-10	1.42488e-08	-1.98176e-09	3.59757e-09	-6.12243e-10	4.51276e-09	-4.0951e-09	
6.93741e-09	-9.87173e-10	1.44317e-08	-2.00716e-09	3.64678e-09	-6.20684e-10	4.56205e-09	-4.13667e-09	
7.02851e-09	-1.00017e-09	1.46169e-08	-2.03288e-09	3.69667e-09	-6.29244e-10	4.61182e-09	-4.17862e-09	
7.12083e-09	-1.01334e-09	1.48045e-08	-2.05892e-09	3.74725e-09	-6.37923e-10	4.66211e-09	-4.22093e-09	
7.21435e-09	-1.02668e-09	1.49945e-08	-2.08531e-09	3.79852e-09	-6.46724e-10	4.7129e-09	-4.26362e-09	
7.30912e-09	-1.0402e-09	1.51869e-08	-2.11202e-09	3.85051e-09	-6.55646e-10	4.76421e-09	-4.30667e-09	
7.40511e-09	-1.0539e-09	1.53818e-08	-2.13909e-09	3.90321e-09	-6.64694e-10	4.81603e-09	-4.3501e-09	
7.50239e-09	-1.06777e-09	1.55792e-08	-2.16649e-09	3.95664e-09	-6.73867e-10	4.86839e-09	-4.3939e-09	
7.60093e-09	-1.08184e-09	1.57791e-08	-2.19425e-09	4.0108e-09	-6.8317e-10	4.92125e-09	-4.43809e-09	
7.70079e-09	-1.09608e-09	1.59816e-08	-2.22236e-09	4.06572e-09	-6.92601e-10	4.97467e-09	-4.48265e-09	
7.80194e-09	-1.11052e-09	1.61867e-08	-2.25083e-09	4.12139e-09	-7.02165e-10	5.0286e-09	-4.5276e-09	
7.90445e-09	-1.12514e-09	1.63944e-08	-2.27966e-09	4.17783e-09	-7.11862e-10	5.08309e-09	-4.57292e-09	
8.00828e-09	-1.13996e-09	1.66048e-08	-2.30886e-09	4.23505e-09	-7.21696e-10	5.13811e-09	-4.61865e-09	
8.1135e-09	-1.15497e-09	1.68178e-08	-2.33843e-09	4.29306e-09	-7.31666e-10	5.19369e-09	-4.66474e-09	
8.22009e-09	-1.17019e-09	1.70336e-08	-2.36839e-09	4.35187e-09	-7.41776e-10	5.24982e-09	-4.71125e-09	
8.32811e-09	-1.1856e-09	1.72522e-08	-2.39872e-09	4.4115e-09	-7.52027e-10	5.30651e-09	-4.75813e-09	
8.43752e-09	-1.20122e-09	1.74735e-08	-2.42944e-09	4.47194e-09	-7.62423e-10	5.36376e-09	-4.80542e-09	
8.5484e-09	-1.21704e-09	1.76977e-08	-2.46056e-09	4.53323e-09	-7.72963e-10	5.42159e-09	-4.85309e-09	
8.66071e-09	-1.23307e-09	1.79248e-08	-2.49207e-09	4.59536e-09	-7.83652e-10	5.47998e-09	-4.90118e-09	
8.77453e-09	-1.24932e-09	1.81547e-08	-2.52398e-09	4.65835e-09	-7.94489e-10	5.53896e-09	-4.94965e-09	
8.88983e-09	-1.26577e-09	1.83876e-08	-2.5563e-09	4.72221e-09	-8.0548e-10	5.59851e-09	-4.99853e-09	
9.00666e-09	-1.28245e-09	1.86235e-08	-2.58903e-09	4.78696e-09	-8.16623e-10	5.65866e-09	-5.04781e-09	
9.12502e-09	-1.29935e-09	1.88624e-08	-2.62219e-09	4.8526e-09	-8.27925e-10	5.71939e-09	-5.0975e-09	
9.24495e-09	-1.31646e-09	1.91044e-08	-2.65576e-09	4.91915e-09	-8.39383e-10	5.78073e-09	-5.14759e-09	
9.36644e-09	-1.33381e-09	1.93495e-08	-2.68976e-09	4.98662e-09	-8.51003e-10	5.84266e-09	-5.19811e-09	
9.48956e-09	-1.35138e-09	1.95977e-08	-2.72419e-09	5.05503e-09	-8.62786e-10	5.90521e-09	-5.24901e-09	
9.61427e-09	-1.36919e-09	1.98491e-08	-2.75907e-09	5.12438e-09	-8.74735e-10	5.96835e-09	-5.30035e-09	
9.74065e-09	-1.38723e-09	2.01037e-08	-2.79439e-09	5.19469e-09	-8.86851e-10	6.03214e-09	-5.35208e-09	
9.86868e-09	-1.40551e-09	2.03615e-08	-2.83016e-09	5.26598e-09	-8.99138e-10	6.09652e-09	-5.40425e-09	
9.99841e-09	-1.42403e-09	2.06227e-08	-2.86638e-09	5.33825e-09	-9.11597e-10	6.16155e-09	-5.45681e-09	
1.01298e-08	-1.4428e-09	2.08872e-08	-2.90308e-09	5.41153e-09	-9.24232e-10	6.2272e-09	-5.50982e-09	
1.0263e-08	-1.46181e-09	2.11551e-08	-2.94023e-09	5.48582e-09	-9.37044e-10	6.2935e-09	-5.56322e-09	
1.03979e-08	-1.48108e-09	2.14264e-08	-2.97786e-09	5.56114e-09	-9.50038e-10	6.36042e-09	-5.61706e-09	
1.05346e-08	-1.5006e-09	2.17012e-08	-3.01597e-09	5.63751e-09	-9.63213e-10	6.42801e-09	-5.67131e-09	
1.06731e-08	-1.52038e-09	2.19795e-08	-3.05456e-09	5.71493e-09	-9.76576e-10	6.49623e-09	-5.726e-09	
1.08134e-08	-1.54042e-09	2.22614e-08	-3.09365e-09	5.79344e-09	-9.90125e-10	6.56513e-09	-5.7811e-09	
1.09556e-08	-1.56072e-09	2.25468e-08	-3.13323e-09	5.87302e-09	-1.00387e-09	6.63467e-09	-5.83665e-09	
1.10997e-08	-1.58129e-09	2.2836e-08	-3.17332e-09	5.95372e-09	-1.0178e-09	6.7049e-09	-5.8926e-09	
1.12456e-08	-1.60214e-09	2.31288e-08	-3.21392e-09	6.03553e-09	-1.03193e-09	6.77578e-09	-5.949e-09	
1.13935e-08	-1.62326e-09	2.34254e-08	-3.25503e-09	6.11848e-09	-1.04626e-09	6.84736e-09	-6.00582e-09	
1.15433e-08	-1.64466e-09	2.37257e-08	-3.29668e-09	6.20258e-09	-1.0608e-09	6.9196e-09	-6.06308e-09	
1.16951e-08	-1.66634e-09	2.403e-08	-3.33884e-09	6.28786e-09	-1.07554e-09	6.99255e-09	-6.12076e-09	
1.18489e-08	-1.68831e-09	2.4338e-08	-3.38155e-09	6.37431e-09	-1.09048e-09	7.06618e-09	-6.17889e-09	
1.20047e-08	-1.71056e-09	2.46501e-08	-3.4248e-09	6.46197e-09	-1.10564e-09	7.14052e-09	-6.23744e-09	
1.21626e-08	-1.73312e-09	2.49661e-08	-3.46861e-09	6.55084e-09	-1.12102e-09	7.21555e-09	-6.29644e-09	
1.23226e-08	-1.75597e-09	2.52862e-08	-3.51296e-09	6.64096e-09	-1.13661e-09	7.2913e-09	-6.35586e-09	
1.24846e-08	-1.77912e-09	2.56104e-08	-3.55789e-09	6.73232e-09	-1.15242e-09	7.36775e-09	-6.41573e-09	
1.26488e-08	-1.80258e-09	2.59387e-08	-3.60338e-09	6.82496e-09	-1.16846e-09	7.44494e-09	-6.47602e-09	
1.28152e-08	-1.82635e-09	2.62712e-08	-3.64945e-09	6.91888e-09	-1.18472e-09	7.52283e-09	-6.53677e-09	
1.29838e-08	-1.85043e-09	2.6608e-08	-3.69611e-09	7.01412e-09	-1.20121e-09	7.60148e-09	-6.59794e-09	
1.31545e-08	-1.87483e-09	2.6949e-08	-3.74336e-09	7.11067e-09	-1.21794e-09	7.68083e-09	-6.65957e-09	
1.33276e-08	-1.89955e-09	2.72945e-08	-3.79121e-09	7.20858e-09	-1.23491e-09	7.76095e-09	-6.72162e-09	
1.35029e-08	-1.9246e-09	2.76443e-08	-3.83968e-09	7.30785e-09	-1.25212e-09	7.8418e-09	-6.78413e-09	
1.36805e-08	-1.94998e-09	2.79986e-08	-3.88875e-09	7.4085e-09	-1.26957e-09	7.92341e-09	-6.84706e-09	
1.38605e-08	-1.9757e-09	2.83574e-08	-3.93845e-09	7.51055e-09	-1.28727e-09	8.00576e-09	-6.91045e-09	
1.40429e-08	-2.00176e-09	2.87209e-08	-3.98878e-09	7.61404e-09	-1.30522e-09	8.0889e-09	-6.97426e-09	
1.42276e-08	-2.02816e-09	2.9089e-08	-4.03976e-09	7.71895e-09	-1.32343e-09	8.17278e-09	-7.03853e-09	
1.44148e-08	-2.05491e-09	2.94618e-08	-4.09137e-09	7.82534e-09	-1.34189e-09	8.25745e-09	-7.10322e-09	
1.46045e-08	-2.08201e-09	2.98393e-08	-4.14365e-09	7.9332e-09	-1.36063e-09	8.34288e-09	-7.16837e-09	
1.47966e-08	-2.10947e-09	3.02217e-08	-4.19658e-09	8.04259e-09	-1.37962e-09	8.42911e-09	-7.23395e-09	
1.49913e-08	-2.1373e-09	3.06089e-08	-4.25019e-09	8.15348e-09	-1.39889e-09	8.51611e-09	-7.29998e-09	
1.51886e-08	-2.16549e-09	3.10011e-08	-4.30448e-09	8.26594e-09	-1.41844e-09	8.60393e-09	-7.36643e-09	
1.53884e-08	-2.19406e-09	3.13983e-08	-4.35946e-09	8.37996e-09	-1.43826e-09	8.69251e-09	-7.43335e-09	
1.5591e-08	-2.223e-09	3.18006e-08	-4.41513e-09	8.49558e-09	-1.45837e-09	8.78193e-09	-7.50067e-09	
1.57961e-08	-2.25233e-09	3.2208e-08	-4.47152e-09	8.61281e-09	-1.47876e-09	8.87213e-09	-7.56847e-09	
1.6004e-08	-2.28204e-09	3.26206e-08	-4.52861e-09	8.73169e-09	-1.49945e-09	8.96318e-09	-7.63667e-09	
1.62146e-08	-2.31215e-09	3.30385e-08	-4.58644e-09	8.85222e-09	-1.52044e-09	9.05501e-09	-7.70533e-09	
1.6428e-08	-2.34265e-09	3.34617e-08	-4.64498e-09	8.97445e-09	-1.54172e-09	9.1477e-09	-7.77441e-09	
1.66442e-08	-2.37356e-09	3.38903e-08	-4.70428e-09	9.09838e-09	-1.56331e-09	9.24118e-09	-7.84394e-09	
1.68633e-08	-2.40488e-09	3.43245e-08	-4.76432e-09	9.22406e-09	-1.58521e-09	9.33554e-09	-7.91388e-09	
1.70853e-08	-2.43661e-09	3.47641e-08	-4.82513e-09	9.35149e-09	-1.60743e-09	9.4307e-09	-7.98428e-09	
1.73102e-08	-2.46876e-09	3.52093e-08	-4.88671e-09	9.48071e-09	-1.62996e-09	9.52674e-09	-8.05508e-09	
1.7538e-08	-2.50134e-09	3.56602e-08	-4.94907e-09	9.61173e-09	-1.65282e-09	9.62359e-09	-8.12634e-09	
1.77689e-08	-2.53434e-09	3.61169e-08	-5.01221e-09	9.74461e-09	-1.67601e-09	9.72134e-09	-8.198e-09	
1.80028e-08	-2.56778e-09	3.65794e-08	-5.07615e-09	9.87934e-09	-1.69954e-09	9.81991e-09	-8.27011e-09	
